1403636637.713384628 4.231057679 -3.093197276 0.499377919 0.826723473 -0.010903439 0.562478157 0.005266512
1403636637.763379574 4.258327561 -3.096096495 0.509719021 0.826047136 -0.010100572 0.563488176 0.005018283
1403636637.813377142 4.285193582 -3.098677352 0.522057734 0.824731758 -0.009377154 0.565423224 0.005116106
1403636637.863379478 4.311361513 -3.101783458 0.536052320 0.823790583 -0.008923762 0.566801930 0.005001396
1403636637.913371086 4.338846934 -3.104244475 0.551136744 0.822652570 -0.008589011 0.568460615 0.004637492
1403636637.963373184 4.366346828 -3.106661497 0.563816111 0.821126519 -0.008329810 0.570668264 0.004425696
1403636638.013390303 4.393266941 -3.108984442 0.571911696 0.820111559 -0.008157445 0.572130553 0.004137366
1403636638.063408136 4.419344046 -3.111230340 0.575491086 0.819073868 -0.007844414 0.573622607 0.003683482
1403636638.113429546 4.444023971 -3.113218664 0.574432617 0.817775453 -0.007839389 0.575474817 0.003253878
1403636638.163437843 4.468329408 -3.115252353 0.570985996 0.816882543 -0.007806749 0.576745011 0.002675525
1403636638.213471174 4.489736374 -3.116325675 0.564921448 0.816581032 -0.007464887 0.577177010 0.002528193
1403636638.263474464 4.511774933 -3.117919843 0.558521273 0.816205012 -0.007207244 0.577710709 0.002787584
1403636638.313493490 4.532901878 -3.119407905 0.550521626 0.817212163 -0.008069642 0.576279797 0.000869426
1403636638.363508463 4.553106750 -3.121078967 0.540611919 -0.820416117 0.010730609 -0.571657383 0.003175878
1403636638.413516521 4.572978997 -3.123094041 0.528921870 -0.826022110 0.014100241 -0.563405547 0.007927569
1403636638.463514566 4.593211383 -3.125291749 0.516365610 -0.831509267 0.016736438 -0.555130464 0.011933041
1403636638.513512373 4.614874961 -3.128454491 0.504187471 -0.836094031 0.019533821 -0.548001520 0.016110088
1403636638.563526392 4.636984963 -3.132577191 0.493938482 -0.838735458 0.020474239 -0.543875587 0.017406383
1403636638.613556862 4.660188454 -3.137836051 0.486566138 -0.839946969 0.019002859 -0.542104253 0.015841713
1403636638.663592815 4.685662962 -3.144196439 0.482526061 -0.839225053 0.015401709 -0.543442862 0.011573778
1403636638.713605404 4.712993123 -3.151433078 0.481347468 -0.837772896 0.013015027 -0.545801713 0.008226409
1403636638.763609409 4.741263228 -3.158874182 0.482484450 -0.835298396 0.010826374 -0.549659514 0.005813569
1403636638.813615799 4.771154001 -3.166256556 0.486071798 -0.832427586 0.009537901 -0.554032123 0.004663516
1403636638.863609791 4.801869692 -3.174117117 0.491231925 -0.829920963 0.009579530 -0.557778231 0.004782559
1403636638.913601398 4.831799283 -3.181877103 0.496738137 -0.828054749 0.010298168 -0.560513987 0.006584101
1403636638.963593006 4.862999158 -3.189652458 0.503842616 -0.826597731 0.011502978 -0.562605708 0.008870761
1403636639.013579369 4.895086426 -3.198229409 0.511321863 -0.826263166 0.014548563 -0.562935145 0.013473791
1403636639.063571692 4.927764778 -3.207576100 0.518157885 -0.825671313 0.017973588 -0.563558034 0.018605768
1403636639.113563776 4.960891245 -3.217911512 0.522825901 -0.825280241 0.020843609 -0.563871210 0.022963572
1403636639.163551331 4.993964436 -3.229421602 0.524006672 -0.825508772 0.023327298 -0.563283991 0.026500008
1403636639.213539124 5.027388483 -3.242131514 0.521393377 -0.825584551 0.025246879 -0.562949470 0.029336634
1403636639.263524771 5.061544863 -3.256038414 0.514676547 -0.826131042 0.025976437 -0.562047279 0.030587290
1403636639.313509703 5.095781791 -3.272160004 0.505750874 -0.826462367 0.023227846 -0.561879295 0.026684853
1403636639.363500357 5.129735310 -3.289737098 0.495312009 -0.826898882 0.019386902 -0.561603188 0.021546369
1403636639.413472652 5.164446835 -3.307919517 0.483936057 -0.827427680 0.015452905 -0.561124998 0.016228932
1403636639.463467360 5.199497920 -3.327065373 0.471494624 -0.827702854 0.011423790 -0.560943018 0.010973255
1403636639.513464212 5.235242383 -3.345773555 0.458017099 -0.827174036 0.007204999 -0.561873031 0.005467976
1403636639.563464880 5.271289764 -3.364490706 0.444261972 0.826177913 -0.002434743 0.563403608 0.000708489
1403636639.613468170 5.307325832 -3.382701749 0.429371053 0.825255600 0.001342037 0.564734483 0.005133957
1403636639.663476944 5.343614414 -3.400295937 0.415003352 0.823372787 0.002909291 0.567458058 0.006335716
1403636639.713492155 5.379640925 -3.417248988 0.402043530 0.820982087 0.002472771 0.570926305 0.005045000
1403636639.763500929 5.414857878 -3.433479268 0.390172506 0.818719631 0.000835780 0.574188790 0.002168230
1403636639.813506603 5.449362032 -3.449060896 0.380255597 0.817505604 -0.000239904 0.575920531 0.000266430
1403636639.863507986 5.483501250 -3.464407447 0.372674971 -0.816687225 0.001724242 -0.577073298 0.002326336
1403636639.913505077 5.516744329 -3.479366916 0.367409986 -0.816296645 0.002660348 -0.577607552 0.004714415
1403636639.963504076 5.548804698 -3.494451276 0.363189523 -0.815964655 0.002967289 -0.578068616 0.005436212
1403636640.013506174 5.580322731 -3.509345801 0.360630954 -0.815600198 0.002429770 -0.578578024 0.006154845
1403636640.063509464 5.613744077 -3.524389547 0.360674329 -0.815431750 -0.000136860 -0.578810020 0.007071333
1403636640.113516569 5.645238778 -3.539050444 0.362119361 -0.815252965 -0.005004946 -0.579036356 0.007379193
1403636640.163522720 5.677294729 -3.552947133 0.365284486 -0.815075420 -0.009023743 -0.579198859 0.009965594
1403636640.213526249 5.708916748 -3.566669301 0.370006403 -0.814879469 -0.012881858 -0.579347117 0.012744680
1403636640.263517618 5.739036493 -3.580819819 0.374887873 -0.815660350 -0.016859229 -0.578105174 0.014434941
1403636640.313517809 5.769330976 -3.594689082 0.379130854 -0.815946561 -0.019186691 -0.577565867 0.016755569
1403636640.363521338 5.798485810 -3.608869104 0.382340610 -0.815858462 -0.022149571 -0.577535694 0.018354507
1403636640.413531303 5.827101911 -3.622974052 0.383403837 -0.815848575 -0.024664271 -0.577409906 0.019508363
1403636640.463523626 5.854602228 -3.636665353 0.382996408 -0.815727488 -0.026880043 -0.577453112 0.020347780
1403636640.513525248 5.880570750 -3.650383910 0.380666666 -0.816449290 -0.028273034 -0.576316525 0.021690001
1403636640.563528538 5.904752075 -3.664619357 0.376207360 -0.816335045 -0.029957280 -0.576365631 0.022412360
1403636640.613525391 5.929292035 -3.677638897 0.371484194 -0.816234917 -0.030743801 -0.576425483 0.023431640
1403636640.663537979 5.952401938 -3.690111732 0.365372709 -0.815896310 -0.031714936 -0.576829864 0.023972525
1403636640.713541031 5.974506629 -3.702126906 0.358018477 -0.816296017 -0.032317249 -0.576199804 0.024702093
1403636640.763541937 5.995079607 -3.714076951 0.350480801 -0.817118099 -0.032725208 -0.574974387 0.025525036
1403636640.813538074 6.016231868 -3.725663914 0.344773707 -0.817775387 -0.033510577 -0.573994243 0.025516004
1403636640.863534689 6.037115450 -3.736788167 0.340475115 -0.818719447 -0.034265790 -0.572603949 0.025476256
1403636640.913534164 6.058230561 -3.747574701 0.338597118 -0.819108810 -0.034593955 -0.572019242 0.025651542
1403636640.963530779 6.078777158 -3.758186148 0.338651174 -0.819354288 -0.034853536 -0.571666172 0.025329213
1403636641.013529301 6.097887418 -3.768405738 0.339278474 -0.818979258 -0.034926618 -0.572215683 0.024946317
1403636641.063527584 6.116835737 -3.777916243 0.339023485 -0.818251880 -0.034151797 -0.573278264 0.025486225
1403636641.113529444 6.135516226 -3.786892064 0.337179322 -0.817868936 -0.034077142 -0.573852721 0.024944049
1403636641.163529158 6.154388244 -3.795733315 0.333703530 -0.818027865 -0.034043429 -0.573649239 0.024454200
1403636641.213532448 6.172877972 -3.804190255 0.329252505 -0.817488426 -0.033653641 -0.574452534 0.024174209
1403636641.263533354 6.191242873 -3.812024731 0.323612194 -0.816908275 -0.032601208 -0.575286586 0.025364845
1403636641.313535690 6.209207363 -3.819496086 0.316566067 -0.817110380 -0.030124474 -0.575013431 0.027976745
1403636641.363535643 6.227243096 -3.826852502 0.308646990 -0.817366152 -0.027286537 -0.574616527 0.031366623
1403636641.413540602 6.245019732 -3.834174822 0.299914499 -0.817498141 -0.025013651 -0.574352690 0.034497732
1403636641.463534355 6.262863536 -3.841989194 0.290617863 -0.817411956 -0.024480223 -0.574477539 0.034842061
1403636641.513524294 6.279591600 -3.851006221 0.281927459 -0.817186665 -0.025078929 -0.574856818 0.033416182
1403636641.563516855 6.295400211 -3.860358399 0.274293890 -0.817381675 -0.026269477 -0.574618089 0.031798799
1403636641.613519669 6.310847443 -3.869850777 0.267940173 -0.817342895 -0.027349204 -0.574739509 0.029616056
1403636641.663532019 6.326082819 -3.879569113 0.263511452 -0.817624700 -0.028155915 -0.574379841 0.028015942
1403636641.713535070 6.340593861 -3.889337308 0.261587371 -0.817094802 -0.028868266 -0.575153832 0.026847302
1403636641.763525486 6.355084621 -3.898555221 0.262489521 -0.817486661 -0.028982004 -0.574632879 0.025935636
1403636641.813521862 6.369409953 -3.907139054 0.265522330 -0.817015300 -0.029205953 -0.575303797 0.025662280
1403636641.863537073 6.384073630 -3.915830950 0.269528291 -0.816571432 -0.029279138 -0.575942435 0.025379908
1403636641.913542986 6.398681449 -3.924279703 0.274726763 -0.816502170 -0.028268415 -0.576120932 0.024693626
1403636641.963548660 6.412589441 -3.932370976 0.281775140 -0.816353477 -0.025511620 -0.576502269 0.023691595
1403636642.013543606 6.425687876 -3.940738104 0.289887389 -0.815723819 -0.022225191 -0.577626898 0.021162667
1403636642.063534498 6.438441146 -3.948909741 0.298774150 -0.815372622 -0.017944992 -0.578358515 0.018625070
1403636642.113533497 6.451032085 -3.956747546 0.307073089 -0.815049379 -0.014736110 -0.578998391 0.015434397
1403636642.163540602 6.462770842 -3.964122932 0.313959416 -0.814767949 -0.011811707 -0.579527935 0.012690407
1403636642.213542461 6.473367299 -3.971036425 0.319149261 -0.814315460 -0.009016006 -0.580249405 0.010939427
1403636642.263539553 6.484180419 -3.978541658 0.322850416 -0.814137248 -0.006093913 -0.580564812 0.009375721
1403636642.313539267 6.493897476 -3.986033605 0.324642458 -0.813952912 -0.002458230 -0.580875971 0.007597357
1403636642.363536358 6.502701143 -3.993658582 0.324441874 -0.813660624 0.001859534 -0.581317624 0.004769752
1403636642.413536072 6.510372853 -4.001037907 0.322684421 -0.813065625 0.006059918 -0.582134864 0.002562589
1403636642.463532686 6.517039612 -4.007943087 0.319248045 -0.813079855 0.009417826 -0.582075944 0.000221635
1403636642.513534546 6.522912763 -4.014782058 0.314362022 0.813741609 -0.012360739 0.581093786 0.001347854
1403636642.563531160 6.528178008 -4.021470517 0.308347036 0.815657563 -0.014428436 0.578344583 0.003478922
1403636642.613532066 6.532850126 -4.027712283 0.301091304 0.817903182 -0.016682224 0.575100200 0.003980945
1403636642.663527727 6.537400431 -4.033996748 0.292847627 0.820378265 -0.018493250 0.571503806 0.004571873
1403636642.713530540 6.542092020 -4.040289481 0.284207160 0.822619107 -0.019824474 0.568221345 0.005412787
1403636642.763531923 6.547169117 -4.046387035 0.276218594 0.824659463 -0.020664481 0.565224907 0.005527572
1403636642.813531160 6.552805174 -4.051804656 0.270443002 0.826212734 -0.021616461 0.562917984 0.005347049
1403636642.863525867 6.557789494 -4.057212577 0.266843726 0.827128659 -0.022348994 0.561546654 0.004905061
1403636642.913519144 6.563864423 -4.062540912 0.264793476 0.828150351 -0.022344657 0.560041133 0.004652168
1403636642.963508129 6.569704841 -4.069072013 0.264570119 0.828474393 -0.022889214 0.559543719 0.004133977
1403636643.013503075 6.576357921 -4.075899063 0.266722176 0.828068235 -0.022958544 0.560145400 0.003610332
1403636643.063495636 6.584726587 -4.083142822 0.270251405 0.825994294 -0.022930576 0.563201550 0.003410168
1403636643.113492727 6.593383285 -4.090509038 0.273343826 0.823460788 -0.022961739 0.566900518 0.002981895
1403636643.163490295 6.602235712 -4.098094168 0.274861454 0.821588492 -0.023149050 0.569606674 0.002169869
1403636643.213492393 6.611119775 -4.105606981 0.274712643 0.820095777 -0.023208619 0.571752762 0.001748192
1403636643.263497114 6.619855437 -4.113765313 0.272867724 0.819510979 -0.022964047 0.572601627 0.001336143
1403636643.313500166 6.628535455 -4.122184524 0.269819350 0.819752049 -0.022508246 0.572274527 0.001350296
1403636643.363500595 6.637374908 -4.130845701 0.266464661 0.820968084 -0.022009974 0.570548209 0.001306858
1403636643.413501024 6.646884093 -4.139552492 0.264865706 0.822356507 -0.022086463 0.568543534 0.000461834
1403636643.463504553 6.657108728 -4.148271818 0.265246289 -0.824445512 0.022150739 -0.565507302 0.000658698
1403636643.513508797 6.668742739 -4.157275041 0.266727184 -0.826698828 0.021586158 -0.562229398 0.001090828
1403636643.563506365 6.681860393 -4.166897959 0.270584245 -0.828602399 0.020891877 -0.559445623 0.001479386
1403636643.613504887 6.694823567 -4.176577000 0.275869543 -0.830722271 0.020093983 -0.556323421 0.000995760
1403636643.663506985 6.708249233 -4.186604089 0.283004941 -0.832533009 0.018775853 -0.553655825 0.001217886
1403636643.713503122 6.721930593 -4.196743913 0.292077309 -0.834182633 0.017710419 -0.551202745 0.001100145
1403636643.763501644 6.735995135 -4.207139345 0.302486901 -0.835037888 0.016892869 -0.549932429 0.000824854
1403636643.813500881 6.750427433 -4.218007309 0.312238770 0.836673954 -0.015633324 0.547478103 0.000144034
1403636643.863497496 6.766062479 -4.229052577 0.321097410 0.838264319 -0.015265491 0.545050362 0.000007113
1403636643.913498402 6.783200479 -4.240170402 0.328514987 0.839314022 -0.014692297 0.543448286 0.000263605
1403636643.963495970 6.801680771 -4.250727355 0.334337636 0.840449944 -0.014004575 0.541707356 0.000951118
1403636644.013495445 6.821775853 -4.261971805 0.338672654 0.840952403 -0.013616856 0.540935310 0.001621152
1403636644.063496113 6.843207792 -4.273051037 0.341649359 0.841370150 -0.013500007 0.540288591 0.001502916
1403636644.113496542 6.866184000 -4.284209968 0.343218196 0.841918884 -0.013477650 0.539432800 0.001789062
1403636644.163498878 6.890930813 -4.295255694 0.343860697 0.841221737 -0.013231229 0.540524778 0.001971906
1403636644.213497162 6.917213552 -4.306031017 0.343630918 0.838248643 -0.014709499 0.545089757 0.000031754
1403636644.263503790 6.945085791 -4.316559781 0.342331075 -0.834179329 0.018206729 -0.551174728 0.004447614
1403636644.313506603 6.973976229 -4.327607451 0.339700600 -0.829350681 0.022167846 -0.558203046 0.009767017
1403636644.363509417 7.002784812 -4.339174484 0.335287139 -0.824842208 0.025950859 -0.564586187 0.014294109
1403636644.413523912 7.030961685 -4.352122942 0.329070522 -0.821303546 0.028256214 -0.569527698 0.017328387
1403636644.463541985 7.058755197 -4.366009522 0.320901357 -0.818193072 0.030126603 -0.573824945 0.019427240
1403636644.513557196 7.086116000 -4.380665702 0.310687077 -0.815166421 0.033155626 -0.577794760 0.023614093
1403636644.563571453 7.113182739 -4.396622289 0.298372796 -0.813438614 0.035309884 -0.579946444 0.027073160
1403636644.613584995 7.139959964 -4.414093301 0.284668943 -0.812446476 0.036199994 -0.581241095 0.027911890
1403636644.663607359 7.166149651 -4.432709105 0.269521183 -0.812061735 0.033654256 -0.582097469 0.024200528
1403636644.713634729 7.191257199 -4.452443324 0.252935039 -0.811915734 0.029354848 -0.582760824 0.017915235
1403636644.763635874 7.215244479 -4.474267392 0.234493377 -0.812646150 0.023811222 -0.582183464 0.010083413
1403636644.813634157 7.238931085 -4.496644598 0.214799626 -0.812809996 0.018922043 -0.582216524 0.002405437
1403636644.863632441 7.261396703 -4.519192821 0.193968992 0.814115338 -0.015680616 0.580482287 0.003263300
1403636644.913638115 7.283127261 -4.541510702 0.173175505 0.815772522 -0.015048358 0.578151910 0.005395299
1403636644.963644743 7.304194532 -4.562987654 0.154027089 0.817543588 -0.015357368 0.575633976 0.005670828
1403636645.013650894 7.324208111 -4.583783804 0.136282190 0.821890707 -0.015577461 0.569400755 0.005982326
1403636645.063663960 7.344123608 -4.605446801 0.119672409 0.828371616 -0.017378427 0.559891821 0.004427792
1403636645.113670826 7.362737598 -4.627071324 0.105385355 0.834783837 -0.018793310 0.550248847 0.002993979
1403636645.163674593 7.381666482 -4.648546984 0.093003804 0.840586130 -0.018425279 0.541350851 0.003837156
1403636645.213660002 7.403381177 -4.670199763 0.083173442 0.845402583 -0.019759779 0.533757983 0.002537833
1403636645.263639688 7.427631082 -4.692089214 0.076535144 0.848003370 -0.019551794 0.529621685 0.002980374
1403636645.313615561 7.454326907 -4.714077749 0.071468820 0.847670474 -0.019666427 0.530151081 0.002798364
1403636645.363591671 7.484503398 -4.735989559 0.067643631 0.845342930 -0.019344815 0.533863159 0.003351993
1403636645.413576365 7.516812528 -4.757694467 0.063748139 0.842609519 -0.019130016 0.538168280 0.004259538
1403636645.463569403 7.551280376 -4.778592468 0.058906465 0.840444684 -0.019385674 0.541533348 0.004308409
1403636645.513567448 7.586985054 -4.799292424 0.053053890 0.838760699 -0.019119761 0.544144213 0.004690314
1403636645.563565254 7.624052244 -4.819787252 0.045484207 0.838099324 -0.019009495 0.545161422 0.005214078
